album_name,track_name,artist,featuring,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,explicit,key_name,mode_name,key_mode
Taylor Swift,Tim McGraw,Taylor Swift,NA,0.58,0.491,0,-6.462,1,0.0251,0.575,0,0.121,0.425,76.009,4,232107,FALSE,C,major,C major
Taylor Swift,Picture To Burn,Taylor Swift,NA,0.658,0.877,7,-2.098,1,0.0323,0.173,0,0.0962,0.821,105.586,4,173067,FALSE,G,major,G major
Taylor Swift,Teardrops On My Guitar,Taylor Swift,NA,0.621,0.417,10,-6.941,1,0.0231,0.288,0,0.119,0.289,99.953,4,203040,FALSE,A#,major,A# major
Taylor Swift,A Place In This World,Taylor Swift,NA,0.576,0.777,9,-2.881,1,0.0324,0.051,0,0.32,0.428,115.028,4,199200,FALSE,A,major,A major
Taylor Swift,Cold As You,Taylor Swift,NA,0.418,0.482,5,-5.769,1,0.0266,0.217,0,0.123,0.261,175.558,4,239013,FALSE,F,major,F major
Taylor Swift,The Outside,Taylor Swift,NA,0.589,0.805,5,-4.055,1,0.0293,0.00491,0,0.24,0.591,112.982,4,207107,FALSE,F,major,F major
Taylor Swift,Tied Together With A Smile,Taylor Swift,NA,0.479,0.578,2,-4.963,1,0.0294,0.525,0,0.0841,0.192,146.165,4,248107,FALSE,D,major,D major
Taylor Swift,Stay Beautiful,Taylor Swift,NA,0.594,0.629,8,-4.919,1,0.0246,0.0868,0,0.137,0.504,131.597,4,236053,FALSE,G#,major,G# major
Taylor Swift,Should've Said No,Taylor Swift,NA,0.476,0.777,4,-3.771,0,0.0289,0.0103,0,0.196,0.472,167.964,4,242200,FALSE,E,minor,E minor
Taylor Swift,Mary's Song (Oh My My My),Taylor Swift,NA,0.403,0.627,2,-5.28,1,0.0292,0.0177,0,0.182,0.374,74.9,4,213080,FALSE,D,major,D major
Taylor Swift,Our Song,Taylor Swift,NA,0.668,0.672,2,-4.931,1,0.0303,0.111,0,0.329,0.539,89.011,4,201107,FALSE,D,major,D major
Taylor Swift,I'm Only Me When I'm With You,Taylor Swift,NA,0.563,0.934,8,-3.629,1,0.0646,0.00452,8.07e-4,0.103,0.518,143.964,4,213053,FALSE,G#,major,G# major
Taylor Swift,Invisible,Taylor Swift,NA,0.612,0.394,7,-5.723,1,0.0243,0.637,0,0.147,0.233,96.001,4,203227,FALSE,G,major,G major
Taylor Swift,A Perfectly Good Heart,Taylor Swift,NA,0.483,0.751,4,-5.726,1,0.0365,0.00349,0,0.128,0.268,156.092,4,220147,FALSE,E,major,E major
Taylor Swift,Teardrops On My Guitar (Pop Version),Taylor Swift,NA,0.459,0.753,10,-3.827,1,0.0537,0.0402,0,0.0863,0.483,199.997,4,179067,FALSE,A#,major,A# major
The Taylor Swift Holiday Collection,Last Christmas,Taylor Swift,NA,0.702,0.77,5,-5.319,1,0.0372,0.31,0,0.149,0.685,116.009,4,208253,FALSE,F,major,F major
The Taylor Swift Holiday Collection,Christmases When You Were Mine,Taylor Swift,NA,0.625,0.206,7,-12.568,1,0.0285,0.646,0,0.0915,0.392,79.466,4,184253,FALSE,G,major,G major
The Taylor Swift Holiday Collection,Santa Baby,Taylor Swift,NA,0.759,0.509,5,-6.593,1,0.0271,0.159,0,0.153,0.75,107.948,4,158600,FALSE,F,major,F major
The Taylor Swift Holiday Collection,Silent Night,Taylor Swift,NA,0.423,0.311,7,-7.581,1,0.0319,0.621,0,0.0987,0.134,119.546,3,209893,FALSE,G,major,G major
The Taylor Swift Holiday Collection,Christmas Must Be Something More,Taylor Swift,NA,0.689,0.793,7,-4.838,1,0.0356,0.298,0,0.107,0.506,122.879,4,232147,FALSE,G,major,G major
The Taylor Swift Holiday Collection,White Christmas,Taylor Swift,NA,0.562,0.392,9,-9.014,1,0.0287,0.587,0,0.224,0.514,145.792,4,154000,FALSE,A,major,A major
Fearless,Jump Then Fall,Taylor Swift,NA,0.618,0.687,2,-5.737,1,0.0271,0.111,0,0.0693,0.82,79.991,4,237067,FALSE,D,major,D major
Fearless,Untouchable,Taylor Swift,NA,0.419,0.454,5,-6.809,1,0.0335,0.0583,3.78e-6,0.0974,0.288,200.017,4,311040,FALSE,F,major,F major
Fearless,Forever & Always (Piano Version),Taylor Swift,NA,0.592,0.16,9,-10.785,1,0.0347,0.852,0,0.116,0.294,118.929,4,267507,FALSE,A,major,A major
Fearless,Come In With The Rain,Taylor Swift,NA,0.527,0.475,2,-6.205,1,0.0258,0.0868,4.34e-6,0.248,0.224,143.962,4,238107,FALSE,D,major,D major
Fearless,SuperStar,Taylor Swift,NA,0.61,0.531,2,-6.123,1,0.0239,0.367,0,0.351,0.228,85.979,4,261453,FALSE,D,major,D major
Fearless,The Other Side Of The Door,Taylor Swift,NA,0.476,0.816,4,-4.279,1,0.0347,0.169,0,0.238,0.469,163.847,4,237600,FALSE,E,major,E major
Fearless,Fearless,Taylor Swift,NA,0.598,0.714,5,-4.397,1,0.0273,0.0364,1.04e-6,0.31,0.467,99.979,4,242000,FALSE,F,major,F major
Fearless,Fifteen,Taylor Swift,NA,0.559,0.636,7,-4.4,1,0.0263,0.0728,0,0.144,0.214,95.485,4,294347,FALSE,G,major,G major
Fearless,Love Story,Taylor Swift,NA,0.618,0.736,2,-3.937,1,0.0308,0.157,0,0.073,0.307,118.982,4,235280,FALSE,D,major,D major
Fearless,Hey Stephen,Taylor Swift,NA,0.843,0.553,6,-7.348,1,0.0317,0.168,2.66e-6,0.107,0.825,115.997,4,254320,FALSE,F#,major,F# major
Fearless,White Horse,Taylor Swift,NA,0.585,0.346,0,-8.014,1,0.0256,0.302,0,0.102,0.195,92.564,4,234440,FALSE,C,major,C major
Fearless,You Belong With Me,Taylor Swift,NA,0.687,0.771,6,-4.424,1,0.0384,0.164,2.46e-5,0.112,0.445,129.964,4,231147,FALSE,F#,major,F# major
Fearless,Breathe,Taylor Swift,Colbie Caillat,0.498,0.486,1,-7.384,1,0.0273,0.373,0,0.113,0.17,147.952,4,263987,FALSE,C#,major,C# major
Fearless,Tell Me Why,Taylor Swift,NA,0.601,0.852,7,-3.096,1,0.0386,0.0606,3.41e-6,0.37,0.513,100.015,4,200560,FALSE,G,major,G major
Fearless,You're Not Sorry,Taylor Swift,NA,0.459,0.459,6,-4.126,1,0.0275,0.13,2.3e-6,0.113,0.281,134.018,4,261800,FALSE,F#,major,F# major
Fearless,The Way I Loved You,Taylor Swift,NA,0.436,0.712,5,-3.689,1,0.0329,0.0322,0,0.111,0.379,160.886,4,244240,FALSE,F,major,F major
Fearless,Forever & Always,Taylor Swift,NA,0.605,0.829,10,-4.993,1,0.0549,0.0907,0,0.106,0.514,128.012,4,225333,FALSE,A#,major,A# major
Fearless,The Best Day,Taylor Swift,NA,0.664,0.447,1,-8.535,1,0.0292,0.611,1e-6,0.139,0.364,126.079,4,245347,FALSE,C#,major,C# major
Fearless,Change,Taylor Swift,NA,0.548,0.756,5,-4.175,1,0.036,0.00471,0,0.117,0.224,96.038,4,281053,FALSE,F,major,F major
Fearless (Taylor's Version),Fearless (Taylor's Version),Taylor Swift,NA,0.569,0.741,5,-4.963,1,0.0282,0.0122,0,0.333,0.43,100.118,4,241592,FALSE,F,major,F major
Fearless (Taylor's Version),Fifteen (Taylor's Version),Taylor Swift,NA,0.559,0.646,7,-4.61,1,0.0272,0.116,0,0.32,0.289,95.466,4,294419,FALSE,G,major,G major
Fearless (Taylor's Version),Love Story (Taylor's Version),Taylor Swift,NA,0.627,0.792,2,-4.311,1,0.031,0.13,3.97e-6,0.0845,0.415,119.054,4,235767,FALSE,D,major,D major
Fearless (Taylor's Version),Hey Stephen (Taylor's Version),Taylor Swift,NA,0.788,0.571,6,-6.135,1,0.0296,0.106,0,0.0934,0.797,115.99,4,254255,FALSE,F#,major,F# major
Fearless (Taylor's Version),White Horse (Taylor's Version),Taylor Swift,NA,0.423,0.517,0,-7.377,1,0.0486,0.369,0,0.177,0.366,185.262,4,234516,FALSE,C,major,C major
Fearless (Taylor's Version),You Belong With Me (Taylor's Version),Taylor Swift,NA,0.632,0.773,6,-4.856,1,0.0346,0.0623,0,0.0885,0.474,130.033,4,231124,FALSE,F#,major,F# major
Fearless (Taylor's Version),Breathe (Taylor's Version),Taylor Swift,Colbie Caillat,0.506,0.626,1,-6.066,1,0.0287,0.156,0,0.228,0.321,148.035,4,263377,FALSE,C#,major,C# major
